"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_015",0.999993304718101,2311,"Rarefaction",0,76.9992282279146,76.584354244332,77.4141022114972,"algae"
"Bac_015",0.99999803611394,2465,"Rarefaction",0,76.9998484622536,76.5844533974213,77.415243527086,"algae"
"Bac_015",0.999999757474163,2619,"Rarefaction",0,76.9999906033191,76.58439103076,77.4155901758782,"algae"
"Bac_015",1,2774,"Observed",0,77,76.5842468630471,77.4157531369529,"algae"
"Bac_015",0.0174842329344007,1,"Rarefaction",1,1,0.99496452506817,1.00503547493183,"algae"
"Bac_015",0.869775841335292,155,"Rarefaction",1,49.9377752370327,48.962004635175,50.9135458388904,"algae"
"Bac_015",0.96623922641013,309,"Rarefaction",1,57.5202336916739,56.5150499226501,58.5254174606977,"algae"
"Bac_015",0.988259067190787,463,"Rarefaction",1,60.2648488126611,59.2312694690315,61.2984281562907,"algae"
"Bac_015",0.995073662488019,617,"Rarefaction",1,61.6446378112009,60.5731424362125,62.7161331861892,"algae"
"Bac_015",0.997643147482373,771,"Rarefaction",1,62.4693953148008,61.3575783154289,63.5812123141728,"algae"
"Bac_015",0.998757443639092,925,"Rarefaction",1,63.0170053619226,61.8689924094272,64.1650183144179,"algae"
"Bac_015",0.999295479730075,1079,"Rarefaction",1,63.4069244508112,62.229253036096,64.5845958655264,"algae"
"Bac_015",0.999579601933158,1233,"Rarefaction",1,63.6986861216635,62.4867586108106,64.9106136325165,"algae"
"Bac_015",0.999741514206434,1387,"Rarefaction",1,63.925220548698,62.6405716494722,65.2098694479238,"algae"
"Bac_015",0.99983960751223,1541,"Rarefaction",1,64.1062084836052,62.8334280884036,65.3789888788068,"algae"
"Bac_015",0.999901648180866,1695,"Rarefaction",1,64.2541348856974,62.9887538008469,65.5195159705479,"algae"
"Bac_015",0.999941764688374,1849,"Rarefaction",1,64.3773031168241,63.1185417480354,65.6360644856128,"algae"
"Bac_015",0.99996766350112,2003,"Rarefaction",1,64.4814511755751,63.22813472187,65.7347676292803,"algae"
"Bac_015",0.999983874455682,2157,"Rarefaction",1,64.5706719753658,63.3210135807244,65.8203303700071,"algae"
"Bac_015",0.999993304718101,2311,"Rarefaction",1,64.6479634609352,63.3997744248438,65.8961524970265,"algae"
"Bac_015",0.99999803611394,2465,"Rarefaction",1,64.7155716457083,63.4662832183503,65.9648600730662,"algae"
"Bac_015",0.999999757474163,2619,"Rarefaction",1,64.7752122982314,63.5215323227596,66.0288922737032,"algae"
"Bac_015",1,2774,"Observed",1,64.828543027413,63.5613292671047,66.0957567877213,"algae"
"Bac_015",0.0174842329344007,1,"Rarefaction",2,1,0.995016817857793,1.00498318214221,"algae"
"Bac_015",0.869775841335292,155,"Rarefaction",2,41.9761639833927,40.8763182237572,43.0760097430282,"algae"
"Bac_015",0.96623922641013,309,"Rarefaction",2,48.3935857332335,47.0474252274949,49.739746238972,"algae"
"Bac_015",0.988259067190787,463,"Rarefaction",2,51.0040211573635,49.5034968737007,52.5045454410263,"algae"
"Bac_015",0.995073662488019,617,"Rarefaction",2,52.4201299793847,50.8073197246989,54.0329402340705,"algae"
"Bac_015",0.997643147482373,771,"Rarefaction",2,53.3089606106115,51.605778166281,55.0121430549421,"algae"
"Bac_015",0.998757443639092,925,"Rarefaction",2,53.9187844818839,52.1396848254871,55.6978841382807,"algae"
"Bac_015",0.999295479730075,1079,"Rarefaction",2,54.3631514396154,52.5173976471204,56.2089052321103,"algae"
"Bac_015",0.999579601933158,1233,"Rarefaction",2,54.7013552651406,52.7901962864988,56.6125142437825,"algae"
"Bac_015",0.999741514206434,1387,"Rarefaction",2,54.9673811310882,52.9589738344351,56.9757884277412,"algae"
"Bac_015",0.99983960751223,1541,"Rarefaction",2,55.1821070166352,53.1849961275884,57.1792179056819,"algae"
"Bac_015",0.999901648180866,1695,"Rarefaction",2,55.3590669485371,53.3697459856259,57.3483879114483,"algae"
"Bac_015",0.999941764688374,1849,"Rarefaction",2,55.5074189859364,53.5257959550006,57.4890420168721,"algae"
"Bac_015",0.99996766350112,2003,"Rarefaction",2,55.6335815100138,53.6589811700148,57.6081818500128,"algae"
"Bac_015",0.999983874455682,2157,"Rarefaction",2,55.7421866048534,53.7731966044012,57.7111766053055,"algae"
"Bac_015",0.999993304718101,2311,"Rarefaction",2,55.8366609201079,53.8713466673081,57.8019751729078,"algae"
"Bac_015",0.99999803611394,2465,"Rarefaction",2,55.919593790649,53.9554835229073,57.8837040583907,"algae"
"Bac_015",0.999999757474163,2619,"Rarefaction",2,55.992978471861,54.0266147681597,57.9593421755624,"algae"
"Bac_015",1,2774,"Observed",2,56.0587755339919,54.0753934161948,58.0421576517891,"algae"
"Bac_056",0.0337869255157413,1,"Rarefaction",0,1.00001086346186,0.973560495828268,1.02646123109545,"algae"
"Bac_056",0.934108205383839,327,"Rarefaction",0,69.996867930158,68.4414080163759,71.5523278439402,"algae"
"Bac_056",0.976588063843015,654,"Rarefaction",0,83.0020520659246,81.6440383238096,84.3600658080397,"algae"
"Bac_056",0.988857214063222,980,"Rarefaction",0,88.2997839038001,86.9197064256504,89.6798613819498,"algae"
"Bac_056",0.993651976367505,1307,"Rarefaction",0,91.0539843419429,89.5352053859043,92.5727632979815,"algae"
"Bac_056",0.995885784139667,1633,"Rarefaction",0,92.719504246425,91.0548897559105,94.3841187369395,"algae"
"Bac_056",0.997086908521865,1960,"Rarefaction",0,93.8507045273304,92.0671389656868,95.634270088974,"algae"
"Bac_056",0.997800231167516,2286,"Rarefaction",0,94.6753841283067,92.7992142335281,96.5515540230853,"algae"
"Bac_056",0.998264000714458,2613,"Rarefaction",0,95.3141225372462,93.3653434103898,97.2629016641026,"algae"
"Bac_056",0.998585066766958,2939,"Rarefaction",0,95.8249888103959,93.8193672748798,97.830610345912,"algae"
"Bac_056",0.998821820193131,3266,"Rarefaction",0,96.2472607249075,94.1861265346188,98.3083949151963,"algae"
"Bac_056",0.999003543088098,3592,"Rarefaction",0,96.6006309761938,94.4055830996171,98.7956788527704,"algae"
"Bac_056",0.999149197194678,3919,"Rarefaction",0,96.9019046344132,94.3864236651407,99.4173856036857,"algae"
"Bac_056",0.999268727179806,4245,"Rarefaction",0,97.1592548835356,94.2292318457219,100.089277921349,"algae"
"Bac_056",0.999369841151893,4572,"Rarefaction",0,97.3814593826742,93.9945353979381,100.76838336741,"algae"
"Bac_056",0.999456564698704,4898,"Rarefaction",0,97.5724657563765,93.7155649598504,101.429366552903,"algae"
"Bac_056",0.99953262670429,5225,"Rarefaction",0,97.7375068655074,93.4388579456833,102.036155785331,"algae"
"Bac_056",0.999599747300793,5551,"Rarefaction",0,97.8787501300879,93.1797230501582,102.577777210018,"algae"
"Bac_056",0.999659806089471,5877,"Rarefaction",0,97.9994872691173,92.9660075884831,103.032966949752,"algae"
"Bac_056",0.999659979628279,5879,"Observed",0,98,92.965536401141,103.034463598859,"algae"
"Bac_056",0.999660153078562,5880,"Extrapolation",0,98.0003400203718,92.9648440503821,103.035835990362,"algae"
"Bac_056",0.999709724981426,6189,"Extrapolation",0,98.0975174739519,92.7614098481466,103.433625099757,"algae"
"Bac_056",0.999752066059472,6498,"Extrapolation",0,98.1805201006159,92.581786362058,103.779253839174,"algae"
"Bac_056",0.999788339066781,6808,"Extrapolation",0,98.2516272859437,92.4243539870899,104.078900584797,"algae"
"Bac_056",0.999819213070809,7117,"Extrapolation",0,98.3121506251741,92.2886374877821,104.335663762566,"algae"
"Bac_056",0.999845583626278,7426,"Extrapolation",0,98.363845704079,92.1726840012148,104.555007406943,"algae"
"Bac_056",0.99986817491104,7736,"Extrapolation",0,98.4081321526404,92.0722968037034,104.743967501577,"algae"
"Bac_056",0.999887403628714,8045,"Extrapolation",0,98.4458268488548,91.9859475641574,104.905706133552,"algae"
"Bac_056",0.999903827542035,8354,"Extrapolation",0,98.4780231936018,91.9115592731989,105.044487114005,"algae"
"Bac_056",0.999917897678069,8664,"Extrapolation",0,98.5056053502736,91.8473808374931,105.163829863054,"algae"
"Bac_056",0.999929873565067,8973,"Extrapolation",0,98.529082080751,91.792435159539,105.265729001963,"algae"
"Bac_056",0.999940133139377,9283,"Extrapolation",0,98.5491942662568,91.7451349496221,105.353253582891,"algae"
"Bac_056",0.999948865642196,9592,"Extrapolation",0,98.5663128826166,91.7047114985529,105.42791426668,"algae"
"Bac_056",0.999956324375108,9901,"Extrapolation",0,98.5809344853684,91.6700670961434,105.491801874593,"algae"
"Bac_056",0.999962714166912,10211,"Extrapolation",0,98.5934606072333,91.6403028434626,105.546618371004,"algae"
"Bac_056",0.999968152879401,10520,"Extrapolation",0,98.604122296616,91.614907772032,105.5933368212,"algae"
"Bac_056",0.999972798271985,10829,"Extrapolation",0,98.6132288145464,91.5931729292336,105.633284699859,"algae"
"Bac_056",0.999976777914615,11139,"Extrapolation",0,98.6210302406482,91.5745209889111,105.667539492385,"algae"
"Bac_056",0.999980165213097,11448,"Extrapolation",0,98.6276704747715,91.5586221579559,105.696718791587,"algae"
"Bac_056",0.999983067064166,11758,"Extrapolation",0,98.6333590701499,91.5449850480365,105.721733092263,"algae"
"Bac_056",0.0337869255157413,1,"Rarefaction",1,1.00001072283741,0.973888306225567,1.02613313944925,"algae"
"Bac_056",0.934108205383839,327,"Rarefaction",1,41.3005179424576,40.051484904098,42.5495509808171,"algae"
"Bac_056",0.976588063843015,654,"Rarefaction",1,44.5976134435286,43.2925843858154,45.9026425012417,"algae"
"Bac_056",0.988857214063222,980,"Rarefaction",1,45.7969721814805,44.4459910223324,47.1479533406286,"algae"
"Bac_056",0.993651976367505,1307,"Rarefaction",1,46.4109617235001,45.0242929308111,47.797630516189,"algae"
"Bac_056",0.995885784139667,1633,"Rarefaction",1,46.780489987477,45.3694049358598,48.1915750390941,"algae"
"Bac_056",0.997086908521865,1960,"Rarefaction",1,47.0282608325351,45.6016202953136,48.4549013697565,"algae"
"Bac_056",0.997800231167516,2286,"Rarefaction",1,47.2049612369693,45.7686203107708,48.6413021631677,"algae"
"Bac_056",0.998264000714458,2613,"Rarefaction",1,47.3380475537774,45.8952444512697,48.780850656285,"algae"
"Bac_056",0.998585066766958,2939,"Rarefaction",1,47.4413339914555,45.9935674898451,48.889100493066,"algae"
"Bac_056",0.998821820193131,3266,"Rarefaction",1,47.524277859722,46.0712785574642,48.9772771619797,"algae"
"Bac_056",0.999003543088098,3592,"Rarefaction",1,47.591967725267,46.1297205561753,49.0542148943587,"algae"
"Bac_056",0.999149197194678,3919,"Rarefaction",1,47.648567244784,46.1672416163956,49.1298928731724,"algae"
"Bac_056",0.999268727179806,4245,"Rarefaction",1,47.6963165415035,46.1992482344996,49.1933848485075,"algae"
"Bac_056",0.999369841151893,4572,"Rarefaction",1,47.7373651263921,46.2249645665945,49.2497656861896,"algae"
"Bac_056",0.999456564698704,4898,"Rarefaction",1,47.7728191326854,46.2510791738655,49.2945590915053,"algae"
"Bac_056",0.99953262670429,5225,"Rarefaction",1,47.8039191780617,46.2752405529252,49.3325978031982,"algae"
"Bac_056",0.999599747300793,5551,"Rarefaction",1,47.8312551115839,46.2969560524845,49.3655541706832,"algae"
"Bac_056",0.999659806089471,5877,"Rarefaction",1,47.8555690201721,46.3165672628462,49.3945707774981,"algae"
"Bac_056",0.999659979628279,5879,"Observed",1,47.8556749215108,46.3166385670189,49.3947112760026,"algae"
"Bac_056",0.999660153078562,5880,"Extrapolation",1,47.8557451782105,46.3166833941005,49.3948069623205,"algae"
"Bac_056",0.999709724981426,6189,"Extrapolation",1,47.8768830192428,46.3299030432008,49.4238629952849,"algae"
"Bac_056",0.999752066059472,6498,"Extrapolation",1,47.8969213362371,46.3440025746648,49.4498400978093,"algae"
"Bac_056",0.999788339066781,6808,"Extrapolation",1,47.915977166136,46.3587809020809,49.4731734301912,"algae"
"Bac_056",0.999819213070809,7117,"Extrapolation",1,47.9339819285116,46.3740412567734,49.4939226002498,"algae"
"Bac_056",0.999845583626278,7426,"Extrapolation",1,47.9510501397511,46.389862854095,49.5122374254073,"algae"
"Bac_056",0.99986817491104,7736,"Extrapolation",1,47.9672814894275,46.4056147581011,49.5289482207539,"algae"
"Bac_056",0.999887403628714,8045,"Extrapolation",1,47.9826175621941,46.4210106919641,49.5442244324241,"algae"
"Bac_056",0.999903827542035,8354,"Extrapolation",1,47.9971559006684,46.4360277636308,49.5582840377059,"algae"
"Bac_056",0.999917897678069,8664,"Extrapolation",1,48.0109814183035,46.4506576286975,49.5713052079094,"algae"
"Bac_056",0.999929873565067,8973,"Extrapolation",1,48.0240443581522,46.4647666076326,49.5833221086718,"algae"
"Bac_056",0.999940133139377,9283,"Extrapolation",1,48.0364668165756,46.4784192158058,49.5945144173455,"algae"
"Bac_056",0.999948865642196,9592,"Extrapolation",1,48.0482040861264,46.4915108060452,49.6048973662076,"algae"
"Bac_056",0.999956324375108,9901,"Extrapolation",1,48.0593308198141,46.5040778062727,49.6145838333555,"algae"
"Bac_056",0.999962714166912,10211,"Extrapolation",1,48.0699120050779,46.5161563300546,49.6236676801011,"algae"
"Bac_056",0.999968152879401,10520,"Extrapolation",1,48.0799095610663,46.5276715618878,49.6321475602449,"algae"
"Bac_056",0.999972798271985,10829,"Extrapolation",1,48.0893870756223,46.5386704177221,49.6401037335224,"algae"
"Bac_056",0.999976777914615,11139,"Extrapolation",1,48.0983999036606,46.5491962384384,49.6476035688829,"algae"
"Bac_056",0.999980165213097,11448,"Extrapolation",1,48.106915608724,46.5591937022072,49.6546375152408,"algae"
"Bac_056",0.999983067064166,11758,"Extrapolation",1,48.115013785193,46.5687419247706,49.6612856456154,"algae"
"Bac_056",0.0337869255157413,1,"Rarefaction",2,1.00001050841858,0.974388994508063,1.02563202232909,"algae"
"Bac_056",0.934108205383839,327,"Rarefaction",2,27.2172995428232,26.0950704101608,28.3395286754856,"algae"
"Bac_056",0.976588063843015,654,"Rarefaction",2,28.3575741440232,27.1449996436046,29.5701486444419,"algae"
"Bac_056",0.988857214063222,980,"Rarefaction",2,28.7583671470268,27.5040055226176,30.012728771436,"algae"
"Bac_056",0.993651976367505,1307,"Rarefaction",2,28.9638328702459,27.68540822883,30.2422575116619,"algae"
"Bac_056",0.995885784139667,1633,"Rarefaction",2,29.0881701494638,27.795103167988,30.3812371309397,"algae"
"Bac_056",0.997086908521865,1960,"Rarefaction",2,29.1719346934373,27.8694724638293,30.4743969230452,"algae"
"Bac_056",0.997800231167516,2286,"Rarefaction",2,29.2318834789536,27.9229633803212,30.540803577586,"algae"
"Bac_056",0.998264000714458,2613,"Rarefaction",2,29.2771514308086,27.9632658502851,30.5910370113322,"algae"
"Bac_056",0.998585066766958,2939,"Rarefaction",2,29.3123504979405,27.9941896600546,30.6305113358264,"algae"
"Bac_056",0.998821820193131,3266,"Rarefaction",2,29.3406595667074,28.0182233356154,30.6630957977994,"algae"
"Bac_056",0.999003543088098,3592,"Rarefaction",2,29.3637919399127,28.0359077617345,30.6916761180909,"algae"
"Bac_056",0.999149197194678,3919,"Rarefaction",2,29.3831570454809,28.0467886282437,30.7195254627181,"algae"
"Bac_056",0.999268727179806,4245,"Rarefaction",2,29.3995130148925,28.0570155528643,30.7420104769207,"algae"
"Bac_056",0.999369841151893,4572,"Rarefaction",2,29.4135905006147,28.0658701663909,30.7613108348386,"algae"
"Bac_056",0.999456564698704,4898,"Rarefaction",2,29.4257647317675,28.0754843291817,30.7760451343533,"algae"
"Bac_056",0.99953262670429,5225,"Rarefaction",2,29.4364584578098,28.0842626719632,30.7886542436564,"algae"
"Bac_056",0.999599747300793,5551,"Rarefaction",2,29.4458717820926,28.0919679210922,30.799775643093,"algae"
"Bac_056",0.999659806089471,5877,"Rarefaction",2,29.4542578079805,28.0989274276044,30.8095881883565,"algae"
"Bac_056",0.999659979628279,5879,"Observed",2,29.4542943653366,28.0989527732968,30.8096359573764,"algae"
"Bac_056",0.999660153078562,5880,"Extrapolation",2,29.4543186141166,28.0989699264302,30.8096673018029,"algae"
"Bac_056",0.999709724981426,6189,"Extrapolation",2,29.4614379038218,28.1038340620113,30.8190417456323,"algae"
"Bac_056",0.999752066059472,6498,"Extrapolation",2,29.4678830718288,28.1087428480769,30.8270232955808,"algae"
"Bac_056",0.999788339066781,6808,"Extrapolation",2,29.4737636503042,28.1136033341884,30.83392396642,"algae"
"Bac_056",0.999819213070809,7117,"Extrapolation",2,29.479117486959,28.1183718002008,30.8398631737171,"algae"
"Bac_056",0.999845583626278,7426,"Extrapolation",2,29.4840274805999,28.1231308947204,30.8449240664795,"algae"
"Bac_056",0.99986817491104,7736,"Extrapolation",2,29.4885606687632,28.1276126238369,30.8495087136895,"algae"
"Bac_056",0.999887403628714,8045,"Extrapolation",2,29.4927327968877,28.1317699088723,30.853695684903,"algae"
"Bac_056",0.999903827542035,8354,"Extrapolation",2,29.4965973383531,28.1356450083472,30.857549668359,"algae"
"Bac_056",0.999917897678069,8664,"Extrapolation",2,29.5001983017754,28.1392742936368,30.8611223099139,"algae"
"Bac_056",0.999929873565067,8973,"Extrapolation",2,29.5035408256611,28.1426571742976,30.8644244770245,"algae"
"Bac_056",0.999940133139377,9283,"Extrapolation",2,29.5066712492656,28.1458362454201,30.867506253111,"algae"
"Bac_056",0.999948865642196,9592,"Extrapolation",2,29.5095908095017,28.1488095464479,30.8703720725555,"algae"
"Bac_056",0.999956324375108,9901,"Extrapolation",2,29.5123286616461,28.151604293991,30.8730530293012,"algae"
"Bac_056",0.999962714166912,10211,"Extrapolation",2,29.5149093310028,28.1542436919019,30.8755749701038,"algae"
"Bac_056",0.999968152879401,10520,"Extrapolation",2,29.5173307284148,28.1567241752014,30.8779372816282,"algae"
"Bac_056",0.999972798271985,10829,"Extrapolation",2,29.5196143031096,28.1590665932194,30.8801620129998,"algae"
"Bac_056",0.999976777914615,11139,"Extrapolation",2,29.5217782839183,28.1612887986567,30.8822677691798,"algae"
"Bac_056",0.999980165213097,11448,"Extrapolation",2,29.5238189445115,28.1633862939823,30.8842515950407,"algae"
"Bac_056",0.999983067064166,11758,"Extrapolation",2,29.5257586924201,28.1653815818897,30.8861358029505,"algae"
"Bac_060",0.03331086901029,1,"Rarefaction",0,1,0.976067456882608,1.02393254311739,"algae"
"Bac_060",0.820925779883742,125,"Rarefaction",0,47.9487258390445,46.0246519857718,49.8727996923172,"algae"
"Bac_060",0.912694570342079,249,"Rarefaction",0,63.4539620026252,61.2774659405777,65.6304580646728,"algae"
"Bac_060",0.948311923042596,374,"Rarefaction",0,71.8711790599144,69.5705293985032,74.1718287213257,"algae"
"Bac_060",0.965978945813572,498,"Rarefaction",0,77.0843973146282,74.7395021867505,79.429292442506,"algae"
"Bac_060",0.976168205037347,622,"Rarefaction",0,80.6243101267137,78.267628749009,82.9809915044183,"algae"
"Bac_060",0.982652091754076,747,"Rarefaction",0,83.1727771681847,80.8095094080726,85.5360449282968,"algae"
"Bac_060",0.986992053101053,871,"Rarefaction",0,85.0407438876054,82.663408148471,87.4180796267398,"algae"
"Bac_060",0.990072324470729,995,"Rarefaction",0,86.4540436903617,84.0464324088802,88.8616549718433,"algae"
"Bac_060",0.992352008651126,1120,"Rarefaction",0,87.5466430585384,85.0860401676158,90.007245949461,"algae"
"Bac_060",0.994052803941821,1244,"Rarefaction",0,88.3855812446157,85.8486431947782,90.9225192944531,"algae"
"Bac_060",0.995353823321773,1368,"Rarefaction",0,89.0395012689146,86.4076542336128,91.6713483042164,"algae"
"Bac_060",0.996365696321026,1493,"Rarefaction",0,89.5548304391031,86.8117531231089,92.2979077550972,"algae"
"Bac_060",0.997144172525456,1617,"Rarefaction",0,89.9555873110386,87.0632692481097,92.8479053739675,"algae"
"Bac_060",0.997750121308811,1741,"Rarefaction",0,90.2708818617159,87.1757195381527,93.366044185279,"algae"
"Bac_060",0.998225754943245,1866,"Rarefaction",0,90.5213868546157,87.2107242152217,93.8320494940098,"algae"
"Bac_060",0.998593541691983,1990,"Rarefaction",0,90.7178351710942,87.1509584218418,94.2847119203465,"algae"
"Bac_060",0.998880906579683,2114,"Rarefaction",0,90.8738329306237,87.0762396841136,94.6714261771338,"algae"
"Bac_060",0.999107142857143,2239,"Rarefaction",0,90.9986764216012,86.9792029594585,95.0181498837439,"algae"
"Bac_060",0.999108735112413,2240,"Observed",0,91,86.9787370313892,95.0212629686108,"algae"
"Bac_060",0.999110324528173,2241,"Extrapolation",0,91.0008912648876,86.9780985685833,95.0236839611919,"algae"
"Bac_060",0.999278002727617,2358,"Extrapolation",0,91.0949168152273,86.8860437379451,95.3037898925094,"algae"
"Bac_060",0.999415123305554,2476,"Extrapolation",0,91.1718071793059,86.7993352231637,95.5442791354481,"algae"
"Bac_060",0.999526202160602,2594,"Extrapolation",0,91.2340946472745,86.7223439385217,95.7458453560273,"algae"
"Bac_060",0.999616185095508,2712,"Extrapolation",0,91.2845525780234,86.6559522751658,95.9131528808809,"algae"
"Bac_060",0.999689078613998,2830,"Extrapolation",0,91.325427618517,86.5997743602785,96.0510808767554,"algae"
"Bac_060",0.99974812831096,2948,"Extrapolation",0,91.3585397360881,86.5527923140362,96.16428715814,"algae"
"Bac_060",0.99979559886921,3065,"Extrapolation",0,91.3851588516268,86.5141145100369,96.2562031932166,"algae"
"Bac_060",0.999834418408088,3183,"Extrapolation",0,91.4069269080521,86.4819078748012,96.3319459413031,"algae"
"Bac_060",0.999865865401653,3301,"Extrapolation",0,91.4245608096935,86.4554494842073,96.3936721351797,"algae"
"Bac_060",0.999891340032029,3419,"Extrapolation",0,91.4388457086767,86.4337807595998,96.4439106577537,"algae"
"Bac_060",0.99991197656097,3537,"Extrapolation",0,91.45041764228,86.4160762881818,96.4847589963782,"algae"
"Bac_060",0.999928693833034,3655,"Extrapolation",0,91.4597918525896,86.4016368525213,96.517946852658,"algae"
"Bac_060",0.999942132991541,3772,"Extrapolation",0,91.4673278607226,86.3899665726552,96.54468914879,"algae"
"Bac_060",0.999953123002095,3890,"Extrapolation",0,91.4734905091404,86.3803822906165,96.5665987276643,"algae"
"Bac_060",0.999962025807259,4008,"Extrapolation",0,91.4784827571357,86.3725915844043,96.5843739298671,"algae"
"Bac_060",0.999969237805772,4126,"Extrapolation",0,91.4825268853021,86.3662631173905,96.5987906532137,"algae"
"Bac_060",0.999975080112956,4244,"Extrapolation",0,91.4858029590553,86.361125221208,96.6104806969025,"algae"
"Bac_060",0.999979812858417,4362,"Extrapolation",0,91.4884568460723,86.3569557136158,96.6199579785288,"algae"
"Bac_060",0.999983646768359,4480,"Extrapolation",0,91.4906067110722,86.3535732407107,96.6276401814336,"algae"
"Bac_060",0.03331086901029,1,"Rarefaction",1,1,0.976361386882726,1.02363861311727,"algae"
"Bac_060",0.820925779883742,125,"Rarefaction",1,33.9335126865817,32.5300406672668,35.3369847058965,"algae"
"Bac_060",0.912694570342079,249,"Rarefaction",1,39.8664184362667,38.2777405679017,41.4550963046317,"algae"
"Bac_060",0.948311923042596,374,"Rarefaction",1,42.4301737656122,40.737896407381,44.1224511238434,"algae"
"Bac_060",0.965978945813572,498,"Rarefaction",1,43.833784598042,42.0916531256925,45.5759160703915,"algae"
"Bac_060",0.976168205037347,622,"Rarefaction",1,44.7202986921505,42.9558148206842,46.4847825636167,"algae"
"Bac_060",0.982652091754076,747,"Rarefaction",1,45.3325131912266,43.5596166756345,47.1054097068188,"algae"
"Bac_060",0.986992053101053,871,"Rarefaction",1,45.7729502402929,43.9981495121318,47.5477509684541,"algae"
"Bac_060",0.990072324470729,995,"Rarefaction",1,46.1063805661317,44.3311673729722,47.8815937592911,"algae"
"Bac_060",0.992352008651126,1120,"Rarefaction",1,46.3687933178376,44.5912457022436,48.1463409334316,"algae"
"Bac_060",0.994052803941821,1244,"Rarefaction",1,46.5771973835561,44.7934173123665,48.3609774547458,"algae"
"Bac_060",0.995353823321773,1368,"Rarefaction",1,46.7476458322197,44.9531094201727,48.5421822442667,"algae"
"Bac_060",0.996365696321026,1493,"Rarefaction",1,46.8904840566794,45.080850965011,48.7001171483478,"algae"
"Bac_060",0.997144172525456,1617,"Rarefaction",1,47.0099926105889,45.1816499436376,48.8383352775402,"algae"
"Bac_060",0.997750121308811,1741,"Rarefaction",1,47.1121230865265,45.2671588133236,48.9570873597295,"algae"
"Bac_060",0.998225754943245,1866,"Rarefaction",1,47.2010157207479,45.3431999944856,49.0588314470102,"algae"
"Bac_060",0.998593541691983,1990,"Rarefaction",1,47.2778855649071,45.4058444362555,49.1499266935587,"algae"
"Bac_060",0.998880906579683,2114,"Rarefaction",1,47.3455032967114,45.4613263974029,49.2296801960199,"algae"
"Bac_060",0.999107142857143,2239,"Rarefaction",1,47.4056688020726,45.509807339311,49.3015302648343,"algae"
"Bac_060",0.999108735112413,2240,"Observed",1,47.4063433678792,45.5104001728189,49.3022865629394,"algae"
"Bac_060",0.999110324528173,2241,"Extrapolation",1,47.4067983354001,45.5107615982036,49.3028350725966,"algae"
"Bac_060",0.999278002727617,2358,"Extrapolation",1,47.4586174226201,45.5530436388014,49.3641912064388,"algae"
"Bac_060",0.999415123305554,2476,"Extrapolation",1,47.5081429840732,45.5944215738756,49.4218643942708,"algae"
"Bac_060",0.999526202160602,2594,"Extrapolation",1,47.5550645639926,45.6346087100143,49.4755204179709,"algae"
"Bac_060",0.999616185095508,2712,"Extrapolation",1,47.5995190759162,45.6735708142424,49.52546733759,"algae"
"Bac_060",0.999689078613998,2830,"Extrapolation",1,47.6416362346683,45.7112692145248,49.5720032548117,"algae"
"Bac_060",0.99974812831096,2948,"Extrapolation",1,47.6815389348575,45.7476307276758,49.6154471420391,"algae"
"Bac_060",0.99979559886921,3065,"Extrapolation",1,47.7190317336457,45.7823112417377,49.6557522255537,"algae"
"Bac_060",0.999834418408088,3183,"Extrapolation",1,47.7548650917778,45.8158737791867,49.6938564043689,"algae"
"Bac_060",0.999865865401653,3301,"Extrapolation",1,47.7888143843865,45.8480071576564,49.7296216111165,"algae"
"Bac_060",0.999891340032029,3419,"Extrapolation",1,47.8209786728793,45.8787199895132,49.7632373562454,"algae"
"Bac_060",0.99991197656097,3537,"Extrapolation",1,47.8514518101601,45.9080343845283,49.7948692357918,"algae"
"Bac_060",0.999928693833034,3655,"Extrapolation",1,47.8803227144845,45.935982473746,49.824662955223,"algae"
"Bac_060",0.999942132991541,3772,"Extrapolation",1,47.9074499765879,45.9623833877117,49.8525165654642,"algae"
"Bac_060",0.999953123002095,3890,"Extrapolation",1,47.9333765792827,45.9877322348326,49.8790209237327,"algae"
"Bac_060",0.999962025807259,4008,"Extrapolation",1,47.9579399991548,46.011845000365,49.9040349979446,"algae"
"Bac_060",0.999969237805772,4126,"Extrapolation",1,47.981211910362,46.034770618165,49.927653202559,"algae"
"Bac_060",0.999975080112956,4244,"Extrapolation",1,48.00326021854,46.0565587337992,49.9499617032808,"algae"
"Bac_060",0.999979812858417,4362,"Extrapolation",1,48.0241492589444,46.0772589441448,49.971039573744,"algae"
"Bac_060",0.999983646768359,4480,"Extrapolation",1,48.0439399841784,46.096920240291,49.9909597280657,"algae"
"Bac_060",0.03331086901029,1,"Rarefaction",2,1,0.976810496077974,1.02318950392203,"algae"
"Bac_060",0.820925779883742,125,"Rarefaction",2,24.3638704464864,23.0855437480443,25.6421971449285,"algae"
"Bac_060",0.912694570342079,249,"Rarefaction",2,26.8866678888879,25.3534627219943,28.4198730557815,"algae"
"Bac_060",0.948311923042596,374,"Rarefaction",2,27.8585682218509,26.208506030746,29.5086304129558,"algae"
"Bac_060",0.965978945813572,498,"Rarefaction",2,28.3671753648655,26.6578397114071,30.0765110183239,"algae"
"Bac_060",0.976168205037347,622,"Rarefaction",2,28.6820333433004,26.9391464671595,30.4249202194412,"algae"
"Bac_060",0.982652091754076,747,"Rarefaction",2,28.8975880504558,27.1337999645775,30.6613761363341,"algae"
